proposal_id,proposal_types,result,reduction_amount,freeze_amount,reason,description,frozen_status,frozen_history,frozen_report,budget_image_url,historical_proposals,historical_parent_proposal,merged_proposals,merged_parent_proposal,year,government_name,government_category,meetings,proposers,co_signers,budget_id,budget_project_name,budget_project_description,budget_major_category,budget_medium_category,budget_minor_category,budget_amount,last_synced_at
11924,凍結,通過,,500000,"淨零排放-淨零綠生活轉型技術示範及推廣計畫，用以管理及考核綠生活轉型路徑減碳成效評估、建構淨零綠生活技術應用及標章之減碳效益評估，及建置淨零綠生活多元對話與合作平台並引導行為改變等，但據環境部資料指出，該淨零綠生活網站中，「生活碳足跡計算器」至114年8月底止僅有約5,000名民眾參與，為使多數民眾於生活中落實淨零碳排政策仍有落差，為此，環境部應重新檢討政策並妥善規劃，故針對115年度環境部「科技發展」項下「淨零排放科技」預算編列1億4,570萬5千元，凍結50萬元，俟環境部向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【15】",,,,,,,,,,115,環境部,環境部,2026/5/20,楊曜,黃秀芳|劉建國,5563,,,生活碳足跡計算器,科技發展,淨零排放科技,145705000,2026-06-13T14:59:36.472Z
11925,凍結,通過,,2000000,"根據2025年「臺灣總體減碳行動計畫」官方目標，2030年需達成碳封存176萬公噸，2年後馬上目標驟升成400萬公噸，2035年600萬公噸，但目前我國僅有2件指標案件中油、台電，合計30.2萬公噸封存規模，進度僅約 5%，環境部應針對目前我國碳捕捉及碳封存技術之技術發展和階段性目標予以檢討。爰針對115年度環境部「科技發展」項下「淨零排放科技」預算編列1億4,570萬5千元，凍結200萬元，俟環境部向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【17】",,,,,,,,,,115,環境部,環境部,2026/5/20,蘇清泉|王育敏,涂權吉|廖偉翔,5551,,,科技發展,淨零排放科技,,145705000,2026-06-13T14:59:36.472Z
11926,凍結,通過,,100000,"115年度環境部「科技發展」項下「淨零排放科技」預算編列1億4,570萬5千元。有關環境部已執行「畜牧糞尿廢水資源化利用 2.0 計畫」，而 115 年度新增的計畫中，配合農業部辦理，環境部負責的是「法規調適」與「社會共融體系」；農業部則負責「能源化」與「產業場域輔導」。兩部會對於「沼液沼渣肥分再利用」的細部工作項目界定不明，爰凍結該項預算10萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告，並經同意後，始得動支。【19】",,,,,,,,,,115,環境部,環境部,2026/5/20,伍麗華|林月琴,黃秀芳|王正旭,5551,,,科技發展,淨零排放科技,,145705000,2026-06-13T14:59:36.472Z
11927,凍結,通過,,1000000,"115年度環境部「科技發展」項下「淨零排放科技」中「淨零排放－生物質永續能資源化之生質沼氣能源產業化發展與研究」之「委辦費」預算編列4,150萬元。經查本案係由農業部主導，透過跨部會協作由環境部於115年度預算案編列4,150萬元共同執行，以達成生質沼氣發展與展業推動，辦理期程為115至118年，皆為委辦費。惟部分預計辦理項目或可檢討與既有計畫整併，例如115年度新增生質沼氣研究，部分工作（如沼渣沼液再利用）與既有「永續水質推動計畫 2.0」，允待檢討整併之可行性。爰針對該項預算凍結100萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【22】",,,,,,,,,12331,115,環境部,環境部,2026/5/20,邱鎮軍,王育敏|邱慧洳,5564,,,科技發展,淨零排放科技,淨零排放－生物質永續能資源化之生質沼氣能源產業化發展與研究 > 委辦費,41500000,2026-06-13T14:59:36.472Z
11928,凍結,通過,,1000000,"115年度環境部「科技發展」項下「淨零排放科技」中「淨零排放－生物質永續能資源化之生質沼氣能源產業化發展與研究（115 至 118 年）」之「委辦費」預算編列4,150萬元，預算性質皆為委辦費，惟經立法院預算中心指出，該計畫與現有「永續水質推動計畫 2.0-河川環境品質提升計畫（113 至 116年）」及配合農業部辦理生質沼氣能源產業化發展與研究，其中有關沼液沼渣肥再循環利用部分，允待檢討整併之可行性，爰凍結100萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【24】",,,,,,,,,12331,115,環境部,環境部,2026/5/20,邱鎮軍|陳菁徽|邱慧洳,,5565,,,科技發展,淨零排放科技,淨零排放－生物質永續能資源化之生質沼氣能源產業化發展與研究（115 至 118 年） > 委辦費,41500000,2026-06-13T14:59:36.472Z
11929,凍結,通過,,1000000,"115 年度於「綜合企劃及管制考核」計畫，用以執行環境政策之研擬、管考及績效評估等業務。然而：一、預算實現率逐年下降：環境部近3年歲出預算之執行結果，實現數佔比由110年度之93.64% 逐年下降至112年度之86.32%，顯示預算執行進度不如預期。二、轉入數未結清金額持續攀升：截至112年度，以前年度轉入數累計未結清金額竟達11億3,923萬5千元，而且占比率由 110 年度之8.68% 上升至112年度之22.18%，呈現上升趨勢。三、管考效能有待加強：預算實現率下降及轉入數增加，反映部分計畫預算編列過於寬鬆，或執行過程中遭遇阻礙未能及時排除，「綜合企劃及管制考核」項目，顯有檢討改進空間。爰此，針對115年度環境部「綜合企劃及管制考核」預算編列7,757萬2千元，凍結100萬元。俟環境部向立法院社會福利及衛生環境委員會提出「如何提升預算實現率及加速清理以前年度轉入數之具體精進對策」之書面報告後，始得動支。【37】",,,,,,,,,,115,環境部,環境部,2026/5/20,盧縣一,陳菁徽|蘇清泉,5566,,,綜合企劃及管制考核,,,77572000,2026-06-13T14:59:36.472Z
11930,凍結,通過,,1000000,"115年度環境部「綜合企劃及管制考核」預算編列7,757萬2千元。環境部115年度派員出國預算編列449萬2千元，較114年度172萬3千元大幅增加，增幅高達160.7%，且涉及13項計畫。於整體財政資源有限之情形下，出國經費短期內顯著擴張，然未見相對應之政策目標強化、具體成果指標或必要性說明，難以判斷其與施政優先順序之關聯性，預算編列顯有審酌不足之虞。另立法院過往已多次要求各機關應嚴格審查出國計畫，避免流於形式考察，強化實質政策效益與成果回饋機制，然本次預算擴編未見相應之精進作為，亦未具體說明預期成果如何回饋國內政策推動。此外，115年度尚編列「兩岸環保事務交流」計畫3萬8千元，然在目前兩岸官方交流機制幾近停滯之情形下，相關計畫之實際可行性與執行條件存有高度不確定性，預期成效難以具體評估。於整體出國預算已大幅擴張之際，仍編列可行性不足之交流經費，顯示計畫審查未臻審慎，恐使預算流於形式編列，相關合理性與執行效益均有檢討必要。爰凍結該項預算100萬元，俟環境部於1個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【38】",,,,,,,,,,115,環境部,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5566,,,綜合企劃及管制考核,,,77572000,2026-06-13T14:59:36.472Z
11931,凍結,通過,,1500000,"115年度環境部「綜合企劃及管制考核」預算編列7,757萬2千元。為建構我國碳定價制度及穩定推動減碳工作，環境部參考國外碳邊境調整機制，透過減碳政策推動產業朝低碳轉型發展，環境部部長亦赴歐洲就 CBAM 規範進行協商、率領代表前往參與德國碳定價研習營、參與英國CBAM國際小組會議等，藉以將國際經驗與案例帶回我國以完善我國碳費徵收制度。「氣候變遷因應法」於112年通過，其子法「碳費收費辦法」、「自主減量計畫管理辦法」及「碳費徵收對象溫室氣體減量指定目標」等，業已發布及公告。然針對碳費具體用途，目前環境部僅規劃大方向原則，雖後續將訂定碳費補助辦法，然該辦法仍尚在草擬中，既無補助方式亦無公告日期。環境部徵收碳費既為透過碳定價與市場機制的推動，鼓勵企業進行低碳轉型，既為長期政策規劃，自應具備完整法規配套，惟環境部於徵收碳費之相關法規配套制定時，卻漏未針對碳費補助有其確定運用方式，且亦未針對徵收之碳費運用於何類型之補助計畫與民間產業與縣市政府進行討論；甚至補助辦法之細節仍在討論中，目前亦無草案出爐期程。為促進環境部加速針對碳費補助辦法參照國外經驗並儘速與民間產業、縣市政府及專家學者進行討論，以儘快擬定碳費補助辦法，爰凍結該項預算150萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出管制考核（含法規規劃期程）之書面報告後，始得動支。【40】",,,,,,,,,,115,環境部,環境部,2026/5/20,涂權吉,陳菁徽|蘇清泉,5566,,,綜合企劃及管制考核,,,77572000,2026-06-13T14:59:36.472Z
11932,凍結,通過,,1500000,"115年度環境部「綜合企劃及管制考核」項下「生活轉型環標管理」之「業務費」預算編列2,346萬6千元，整合推動淨零綠生活行銷宣導工作，擴大社會大眾對綠生活轉型的共識與交流，深化全民對話與社會溝通。此計畫內容未說明完整，並無成果計畫與效益分析，各機關應將政府經費花在刀口上，發揮更大財政效益，並避免政府機關、事業機構圖利特定媒體。避免預算虛擲，必須檢討適妥性。鑑於為中華民國納稅人嚴格把關政府財政支出之必須，爰凍結是項預算150萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【41】",,,,,,,,,,115,環境部,環境部,2026/5/20,蘇清泉,盧縣一|王育敏,5567,,,綜合企劃及管制考核,生活轉型環標管理,業務費,23466000,2026-06-13T14:59:36.472Z
11933,凍結,通過,,500000,115年度環境部「綜合企劃及管制考核」項下「政策規劃及考核」預算編列410萬9千元。一、環境部應依據《兒童權利公約》（CRC）第26號一般性意見及歷次國際審查委員會之結論性意見，將兒少觀點實質納入環境與氣候政策制定程序，並針對空污、氣候調適等重大政策落實「兒少權利影響評估」，以保障下一代之環境生存權與參與權。二、經查，環境部目前之兒少參與機制存有嚴重缺失，不僅環境部人權委員會中之兒少代表與成人比例高達一比二十，導致結構性發聲困難，且環境部長期未能依國際審查建議針對相關環境政策進行實質之「兒少權利影響評估」；現行參與多停留在缺乏持續性之「一次性活動」或點綴式參與，對於建立制度化管道之回應亦避重就輕，導致兒少意見難以對實質政策產生影響。三、爰此，為督促環境部落實兒少參與並完善政策評估，請環境部針對「綜合企劃及管治考核」項下「政策規劃及考核」編列之預算提出書面報告，具體內容應包括：建立「制度化與定期召開」之兒少參與機制、設置「固定窗口」落實「意見列管追蹤」；且針對偏鄉、身心障礙等氣候調適高風險兒少群體，設計多元適齡之友善形式以主動聆聽意見，而非僅採取會議單一形式。爰凍結該項預算50萬元，俟環境部於3個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【43】,,,,,,,,,,115,環境部,環境部,2026/5/20,林月琴,黃秀芳|王正旭,5568,,,綜合企劃及管制考核,政策規劃及考核,,4109000,2026-06-13T14:59:36.472Z
11934,凍結,通過,,500000,"據環境部淨零綠生活網站所揭露資料，綠色商店意即該賣場內販售綠色商品，而綠色商品是指經政府驗證通過取得環保標章、節能標章、省水標章、綠建材標章等，有綠色標章的產品或服務，經查詢綠色商店各縣市分布相關資料，多數商家仍以販售家電、建材為主，對於期盼民眾養成綠色消費習慣力度仍有限，且澎湖縣僅只有一家綠色商店。為此，環境部應增加政策誘因，擴大綠色商店廣度，以期建立民眾綠色消費之習慣，故針對115年度環境部「綜合企劃及管制考核」項下「生活轉型環標管理」預算編列2,674萬1千元，凍結50萬元，俟環境部於2個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【49】",,,,,,,,,,115,環境部,環境部,2026/5/20,楊曜,黃秀芳|劉建國,5569,,,綜合企劃及管制考核,生活轉型環標管理,,26741000,2026-06-13T14:59:36.472Z
11935,凍結,通過,,1500000,"115年度環境部「綜合企劃及管制考核」項下「生活轉型環標管理」之「業務費」預算編列2,346萬6千元。環境部115年度編列宣導經費推動「淨零綠生活」及「水污染防治」相關政策，然依預算書內容，其績效指標多以媒體曝光及觸及量為主，例如透過網路平台宣傳、廣告投放及媒體露出等方式擴大能見度，並以互動人次、曝光數等作為主要衡量標準。然此類指標僅反映宣傳觸及情形，未能具體呈現民眾行為是否因此改變，與環境政策應達成之實質效果尚有落差。另就政策目的觀之，淨零綠生活及水污染防治均屬需長期改變民眾行為之政策領域，然現行宣導作法仍偏重短期曝光與流量累積，缺乏行為轉換之追蹤機制與成效評估指標，例如減碳行為改變、水污染減量或民眾實際參與程度等，致預算投入與政策成果之連結不足。於未建立有效績效評估與回饋機制之情形下，相關宣導經費恐流於購買流量與形式化推廣，預算編列與執行效益顯有檢討必要。爰凍結該項預算150萬元，俟環境部於3個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【51】",,,,,,,,,,115,環境部,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5567,,,綜合企劃及管制考核,生活轉型環標管理,業務費,23466000,2026-06-13T14:59:36.472Z
11936,凍結,通過,,1000000,"查環境部辦理「環境影響評估整合與管理」業務，近年預算持續編列，惟制度運作成效備受外界質疑。多項重大開發案件於審查過程中，出現審查程序過於倉促情形，例如能源開發案僅經一次專案小組初審即建議通過，顯示環評審查機制恐流於形式，未能確實發揮專業把關功能。此外，環評審查過程中，亦曾發生會議程序爭議，包含臨時變更會議安排、限制民眾及環團參與等情形，嚴重影響程序正義與社會信任基礎。另一方面，開發案通過後違反環評承諾之案例屢見不鮮，顯示後續監督與查核機制未能有效落實，導致環評制度偏重審查、輕忽管理。再者，政策環評本應作為重大開發方向之上位審查機制，然實務上對於用地擴張及產業發展決策未能發揮實質影響力，淪為形式審查程序，難以達到政策把關功能。綜上，環境影響評估制度於審查品質、程序正義及後續監督等面向，均存在明顯缺失，未能有效達成環境保護之政策目的。爰針對115年度環境部「綜合企劃及管制考核」項下「環境影響評估整合與管理」預算編列3,728萬元，凍結100萬元，俟環境部向立法院社會福利及衛生環境委員會提出完整檢討及具體改善作為之書面報告後，始得動支。【57】",,,,,,,,,,115,環境部,環境部,2026/5/20,劉建國,林月琴|王正旭,5570,,,綜合企劃及管制考核,環境影響評估整合與管理,,37280000,2026-06-13T14:59:36.472Z
11937,凍結,通過,,3000000,"環境部本屆環評委員名單，經查民間專家學者委員共 14 人中，具備「環境／河海工程」背景者高達 9 人，佔比超過 6 成，而「生態與森林」及「社會環境／文化」領域之代表僅寥寥可數。此單一且傾斜之組成結構，顯與環境部自訂之「自然」、「生活」、「社會」三大環境領域均衡原則背道而馳。環評制度之核心價值在於「環境優先」與「風險預防」。雖然環工專業有助於檢視污染防制技術，但面對開發行為對生物多樣性、文化資產、在地居民生計及土地倫理之衝擊，必須仰賴生態學、社會科學及人類學等多元觀點始能周全評估。若委員會組成過度偏重工程技術思維，恐將環評窄化為「工程減輕對策」之技術審查，而忽略了更上位的「開發適宜性」與「環境容受力」討論。爰針對115年度環境部「綜合企劃及管制考核」項下「環境影響評估整合與管理」預算編列3,728萬元，凍結300 萬元，俟環境部針對本屆環評委員遴選結果之專業失衡檢討，並研擬環評委員遴選多元性保障機制方案向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【59】",,,,,,,,,,115,環境部,環境部,2026/5/20,林淑芬,黃秀芳|賴惠員|林月琴|王正旭,5570,,,綜合企劃及管制考核,環境影響評估整合與管理,,37280000,2026-06-13T14:59:36.472Z
11938,凍結,通過,,1000000,"115年度環境部「綜合企劃及管制考核」項下「環境影響評估整合與管理」預算編列3,728萬元，用以辦理開發行為環評審查等所需費用，較114年度之3,482萬8千元（含追加後預算 263 萬 2 千元）增加245萬2千元，惟經據立法院預算中心研究指出，近 5 年來違反環境影響評估法相關規定之裁罰件數逐年增加，裁罰金額亦大幅成長，且不乏經多次裁處之情事，惟開發單位違規情節頻仍，更有有外界質疑環評審查是否過於草率情事，允待積極檢討環評審查精進措施，俾提升預算執行效益，爰針對是項預算凍結100萬元，待環境部向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【63】",,,,,,,,,,115,環境部,環境部,2026/5/20,邱鎮軍|陳菁徽|邱慧洳,,5570,,,綜合企劃及管制考核,環境影響評估整合與管理,,37280000,2026-06-13T14:59:36.472Z
11939,凍結,通過,,1000000,"115 年度環境部「空氣品質保護及噪音管制」編列預算 2 億3,864 萬 4 千元，合併凍結 100 萬元，俟環境部就下列各案向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。",,,,,,,,11940|11941|11942,,115,環境部,環境部,2026/5/20,黃秀芳|林月琴|王正旭,黃秀芳|楊曜|林月琴|王正旭,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11940,凍結,通過,,1000000,"115年度環境部「空氣品質保護及噪音管制」編列預算2億3,864萬4千元。經查目前國內電動巴士廠商僅5間，主要發展於國產化設計與製造，致力符合政府2030市區公車全面電動化目標。然政府推動電動化期程落後，截至 2025年底，電動公車普及率僅 40%，部分縣市雖進度超前，但整體皆面臨充電場站難尋瓶頸，六都中僅以高雄、台北表現較佳，部分縣市則尚為零。導致客運業者缺發更多元車輛選擇，並且因為電動巴士常停放在空闊的地方，但相關場域的電網配置相對不足，使得電動客運車輛遇上供電瓶頸。2030年目標達到市區公車全面電動化總共預計是1萬1,700輛，今年底預計達成50%的目標，為相關計畫執行落實並顧及國家預算使用效益，爰凍結該項預算100萬元，俟環境部洽相關部會共同於3個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【65】",,,,,,,,,11939,115,環境部,環境部,2026/5/20,黃秀芳,楊曜|王正旭,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11941,凍結,通過,,1000000,"115年度環境部「空氣品質保護及噪音管制」編列預算2億3,864萬4千元。一、環境部依據「空氣污染防制法」及行政院核定之「空氣污染防制方案（113至116年）」，推動特殊性工業區周邊校園空氣品質防護工作，並於114年度專案報告中明確指出超細懸浮微粒對兒童健康之潛在風險應優先重視，環境部亦已啟動特殊性工業區周邊高風險學校之盤點作業。二、然特殊性工業區周邊高風險校園之空污問題迄今尚未有效解決，亦未就兒童與成人對污染物承受能力之差異研擬適合兒少族群之空污暴露指標；目前現行監測標準均以成人為基準，惟兒童因呼吸速度較快、活動量高且呼吸系統發育未臻成熟，對空氣污染之影響遠較成人嚴重，現行標準恐無法有效保護兒童健康。三、爰請環境部依據特殊性工業區周邊學校盤點結果，提出高風險校園之具體防護政策，並說明各項防護措施之執行期程、權責機關及查核機制；同時就兒童與成人對污染物承受能力之差異，參酌各國相關研究與規範，研擬適合兒少族群之空污暴露指標。爰凍結該項預算100萬元，俟環境部於3個月內向立法院社會福利及衛生環境委員會提出相關政策規劃之書面報告後，始得動支。【68】",,,,,,,,,11939,115,環境部,環境部,2026/5/20,林月琴,黃秀芳|王正旭,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11942,凍結,通過,,1000000,"據《報導者》日前調查，比對近年違反「空氣污染防制法」之裁罰紀錄與國中、小學座標後發現，全台共有28所學校在方圓500公尺內，存在兩間以上曾違規的工廠，師生健康暴露於風險之中。臺灣大學公共衛生學系張弘潔副教授亦撰文指出，雖然「室內空氣品質管理法」已授權政府將高中以下兒少場所納入管理，但環境部至今仍未針對相關場所公告法定的監測項目與標準。為保障兒少之健康權，爰針對115年度環境部「空氣品質保護及噪音管制」編列預算2億3,864萬4千元，凍結100萬元，要求環境部於3個月內就「室內空氣品質管理法」公告場所類別、檢測項目、自動連續監測設施及專責人員等修法重點，向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【70】",,,,,,,,,11939,115,環境部,環境部,2026/5/20,王正旭,黃秀芳|林月琴,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11943,凍結,通過,,10000000,"115 年度環境部「空氣品質保護及噪音管制」編列預算 2 億 3,864 萬 4 千元，合併凍結 1,000 萬元，俟環境部就下列各案向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。",,,,,,,,11944|11945,,115,環境部,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11944,凍結,通過,,10000000,"115年度環境部「空氣品質保護及噪音管制」編列預算2億3,864萬4千元。針對環境部辦理空氣污染防制業務，查「高屏地區空氣污染物總量管制計畫」自104年實施至今已屆10年。據113年審計部決算審核報告意見，環境部設定之減量目標過於寬鬆，僅以申請日前7年內完整操作年度之最大年排放量，計算公私場所既存固定污染源之認可排放量，並以認可排放量削減5%之目標值作為排放總量上限。導致多數公私場所無須實質減量即可達標，致使排放交易市場供需失衡，10年來僅6家業者進行抵換，難以發揮經濟誘因功能。此外，現行抵換機制容許業者將購買之削減量差額調高其目標年排放量，造成排放總量上限不減反增，嚴重悖離總量管制精神。高雄市及屏東縣政府自104年6月30日起依「空氣污染防制法」第20條第2項後段規定，分別加嚴2次、1次固定污染源空氣污染物排放標準，但是環境部仍未衡酌實際排放現況檢討認可排放基準之合理性，導致近3年度採取減量措施之業者家數未及一成，整體運作效能不彰。爰凍結該項預算1,000萬元，俟環境部重新檢討高屏地區空氣污染物總量管制計畫減量目標之合理性與增量抵換運作機制之妥適性，並將檢討結果納入第2實施期程後，於1個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【66】",,,,,,,,,11943,115,環境部,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11945,凍結,通過,,10000000,"115年度環境部「空氣品質保護及噪音管制」編列預算2億3,864萬4千元。 環境部於104年6月30日會同經濟部公告實施「高屏地區空氣污染物總量管制計畫」，旨在透過行政管制與經濟誘因，加速改善高屏地區空氣品質，該計畫之執行現狀存在重大違失與行政怠惰，亟需檢討。據113年審計部決算審核報告意見：一、第2期程延宕近7年：第1實施期程已於107年6月屆滿，環境部雖於同年研擬第2期程修正草案，卻因對指定削減量及抵換交易機制等爭議未果，導致第2期程延宕至今仍未能如期銜接公告。環境部僅於107年7月發布 「高屏地區空氣污染物總量管制計畫修正公告施行前過渡期間執行原則」，規範在第2實施期程修正發布前，延續執行第1實施期程相關內容，作為過渡期替代方案。管制政策長期處於「過渡期間」，缺乏法制前瞻性，嚴重損及總量管制制度之嚴謹性。二、超標裁處率偏低，行政督導失職：108至112年間，計有209家次公私場所之實際排放量超逾指定削減5%之目標值。扣除抵換及處理中案件，剩餘171家次中，僅9家次獲得高雄市及屏東縣政府裁處，裁處比率僅 5.26%。環境部作為「空氣污染防制法」中央主管機關，未積極督促地方政府依法行政，導致法規形同具文，恐致排污場所心存僥倖，難以達到嚇阻效果。三、減量目標檢核失靈：環境部於過渡期間未能有效督促地方政府逐年檢核減量目標達成情形，致使總量管制計畫執行成效大打折扣，對於高屏地區居民之健康權益保障顯有缺失。為督促環境部儘速解決高屏地區空氣污染物總量管制計畫第2期程計畫之癥結、建立各界共識，並落實對地方政府之監督職權，爰凍結該項預算1,000萬元，請環境部針對「高屏地區空污總量管制計畫第2期程延宕原因、改善期程，以及提升違規裁處效率之具體作為」於1個月內向立法院社會福利及衛生環境委員會提出書面報告後，始得動支。【67】",,,,,,,,,11943,115,環境部,環境部,2026/5/20,邱慧洳,邱鎮軍|陳菁徽,5557,,,空氣品質保護及噪音管制,,,238644000,2026-06-13T14:59:36.472Z
11946,凍結,通過,,500000,"115 年度環境部「空氣品質保護及噪音管制」項下「噪音、振動及非屬原子能游離輻射管制」預算編列 2,644 萬 4 千元，合併凍結 50 萬元，俟環境部就下列各案向立法院社會福利及衛生環境委員會提出書面報告，始得動支。",,,,,,,,11947|11948|11949,,115,環境部,環境部,2026/5/20,楊曜|陳菁徽,廖偉翔|黃秀芳|劉建國|邱慧洳,5571,,,空氣品質保護及噪音管制,噪音、振動及非屬原子能游離輻射管制,,26444000,2026-06-13T14:59:36.472Z
11947,凍結,通過,,500000,"據113年度審計部中央政府總決算審核報告指出，依據環境部發布之聲音照相科技執法實務運作指引2.1及國家環境研究院公告之「機動車輛行駛噪音量測方法－影像輔助法規定」，當車輛噪音超過行駛噪音標準時，若同時符合：（1）車輛噪音超標案件最大值與其相鄰波峰兩者最大值相差≧6dB；（2）車輛噪音量測結果與背景音量須＞10dB（若其相差在10dB以下3dB以上，則須以公式計算修正）；（3）確認未受其他噪音源干擾；（4）量測地點無雨路乾且最大風速小於5m/s等條件，始得逕行告發裁處，惟實務上噪音具有加乘性，常因同時存在數個音源，造成難以判定其責任歸屬，且現行技術尚難對多車行駛於車道上噪音超標案件進行有效辨識，因未能符合上述各項量測條件，致聲音照相噪音案件無法告發裁處，為此，環境部應精進多音源辨識技術以改善偵測盲區，並提出物理性檢監測相關公共建設計畫，故針對115年度環境部「空氣品質保護及噪音管制」項下「噪音、振動及非屬原子能游離輻射管制」預算編列2,644萬4千元，凍結50萬元，待環境部提交書面報告至立法院社會福利及衛生環境委員會，始得動支。【78】",,,,,,,,,11946,115,環境部,環境部,2026/5/20,楊曜,黃秀芳|劉建國,5571,,,空氣品質保護及噪音管制,噪音、振動及非屬原子能游離輻射管制,,26444000,2026-06-13T14:59:36.472Z
11948,凍結,通過,,500000,"115年度環境部「空氣品質保護及噪音管制」項下「噪音、振動及非屬原子能游離輻射管制」預算編列2,644萬4千元。有鑑於營建工程噪音取締難度較高，主要係因營建工程具有工期長、施工工法多樣，且噪音來源會隨不同施工階段變動等特性，致民眾提出檢舉後，環保單位抵達現場時，噪音往往已停止或降低，影響稽查及取締成效。再者，依公害陳情系統數據，公害陳情量每年約26萬件，其中營建工程相關陳情即高達3萬餘件，顯示營建噪音已成為民眾日常生活中重要之環境公害問題。如何有效降低營建工程噪音、提升稽查效率及強化取締成效，應為環境部優先檢討之重點。惟查相關計畫之績效目標設計，僅以「改善工程噪音陳情百分比」作為衡量指標，並未納入提升稽查到場效率、取締率、裁處率或高陳情工地改善率等具體指標，恐難完整反映政策執行成效。爰要求環境部應檢討營建工程噪音管制機制，除降低陳情件數外，亦應建立提升稽查取締成效之績效指標，包括即時監測、熱點工地列管、重複陳情案件追蹤及裁處改善情形等，俾有效回應民眾對營建噪音之陳情需求。爰針對是項預算凍結50萬元，俟環境部於3個月內向立法院社會福利及衛生環境委員會提出營建工程噪音管制精進書面報告後，始得動支。【82】",,,,,,,,,11946,115,環境部,環境部,2026/5/20,陳菁徽,廖偉翔|邱慧洳,5571,,,空氣品質保護及噪音管制,噪音、振動及非屬原子能游離輻射管制,,26444000,2026-06-13T14:59:36.472Z
11949,凍結,通過,,500000,"115年度環境部「空氣品質保護及噪音管制」項下「噪音、振動及非屬原子能游離輻射管制」預算編列2,644萬4千元，包括推動地方政府噪音陳情案件改善及提升稽查效能計畫1,248萬4千元及新增辦理「智慧宜適家園管理計畫」1,300萬元，惟經過立法院預算中心研究指出，環境部過往即有編列相關預算用以發展車輛噪音智能管制，建置智能資訊運用平台，供各地方政府上傳監測資料，以利後續進行數據擷取、轉換與載入。惟該計畫因補助地方政府環境保護局購置之聲音照相設備廠商不同(目前計有6家廠商)，且地方政府所設置之數據接收軟體亦各有所異，故截至113年底止，龐大之聲音照相科技執法資料尚未能上傳，並於前開平台整合介接，進而影響後續數據分析及運用，故本計畫於補助地方政府提升聲音照相科技執法設備量前，允先克服數據介接技術問題，俾利提升車輛噪音管制成效，爰針對是項預算凍結50萬元，待環境部向立法院社會福利及衛生環境委員會提出機動車輛噪音管制精進書面報告後，始得動支。【83】",,,,,,,,,11946,115,環境部,環境部,2026/5/20,邱鎮軍|陳菁徽|邱慧洳,,5571,,,空氣品質保護及噪音管制,噪音、振動及非屬原子能游離輻射管制,,26444000,2026-06-13T14:59:36.472Z
